Max molecule size,LSTM hidden size,Learning rate,Loss function,MSE
70,300,0.0001,mse,1.0270
70,150,0.0001,mse,1.0640
60,150,0.0001,mse,1.1100
60,300,0.0001,mse,1.1180
60,450,0.0001,mse,1.1340
60,100,0.0001,mse,1.1380
70,100,0.0001,mse,1.1480
70,450,0.0001,mse,1.2910
40,100,0.0001,mse,2.2470
40,150,0.0001,mse,2.2650
40,300,0.0001,mse,2.2750
40,450,0.0001,mse,2.3500
20,100,0.0001,mse,3.6670
20,150,0.0001,mse,3.6910
20,100,0.0001,mse,3.6940
20,300,0.0001,mse,3.7030
20,450,0.0001,mse,3.7120
